guess,entropy
fetch,3.067169166731692
faves,3.0671439026456526
netts,3.067098087456013
ledgy,3.066986817939841
droll,3.0669203679463006
lobus,3.066917773083718
glops,3.066836676384656
stirs,3.0667755676245645
stomp,3.0665973309997985
paolo,3.066581325533169
gaucy,3.0664285797591204
cerci,3.066364600763547
cowls,3.0661392028835306
among,3.066138273912329
gripy,3.066058525851555
panko,3.0660488800764942
dashy,3.0658595451444826
fiver,3.0658538082320588
yaars,3.0658440970506824
covey,3.0656535163362597
noint,3.0655339480504677
tungs,3.0654903577561026
meows,3.065482374004117
flags,3.0653804517815053
sards,3.0653500221247625
dorad,3.065201846073472
cryer,3.0650125454024706
paxes,3.064991664230945
mewls,3.0649915313587726
burly,3.064917868022188
pyins,3.06490448622901
ramal,3.0647068730904032
piths,3.0646367876563634
vison,3.0645754439440407
klaps,3.0644833158945106
doted,3.0644508243766135
drool,3.064384980868005
paisa,3.0642756961769897
ictus,3.064026216123067
bonus,3.0640084279714874
bidon,3.063999790519166
aroha,3.063595948331463
mikra,3.0635813499804296
rosts,3.063533012039405
rerig,3.0634028128984014
maars,3.063319333943468
jures,3.0630923638021783
morph,3.063020619178878
seaze,3.0630141740586425
class,3.062842895317128
swerf,3.0627573422766634
kyats,3.062670010903811
dawns,3.0626509902522563
filth,3.0625694025507046
fetwa,3.0624351528359752
given,3.06199378041388
vasty,3.0618965805063745
grana,3.0618618787916634
etude,3.061799588353739
perky,3.061699520413718
rocks,3.061644157309606
fends,3.061547208821462
moths,3.0615246478446343
smirk,3.0615209170324653
knurl,3.0615060972803647
shoes,3.061445376102757
chems,3.061328660101687
voema,3.061166670558349
leech,3.0611354300145583
hertz,3.0610507163018474
anlas,3.061003392133545
daals,3.0608617932660747
drows,3.060833630787836
visto,3.0607449349355944
tauts,3.0606044558911187
cruor,3.0605901585441995
guyot,3.0605312164059257
sturt,3.0604728223958495
words,3.0604002255536793
rizas,3.0603523912615334
local,3.0602696653069863
sheas,3.0602202433572603
gases,3.060123082134993
knout,3.0600825152459326
gyeld,3.0598343107079824
dunam,3.059807207193582
pechs,3.0597891956726624
rally,3.05977787249261
phene,3.0597661551528894
loots,3.0597172386392146
bokes,3.059589978464966
pened,3.059585179083704
kerbs,3.0595162046375424
bimas,3.0594637412362022
maria,3.0594382217805327
yaups,3.0592991711184037
ovens,3.059269433178445
below,3.0591342072314114
calls,3.0590804895681303
benes,3.059032852071684
aioli,3.058821863785149
deads,3.058805414525166
vatus,3.0587537629137986
tamal,3.058747920374668
camps,3.0586632002173
baaed,3.058633601957802
gipon,3.058584748622881
oucht,3.0584674651798633
doxie,3.058241845530111
sheep,3.0582404261059764
hyson,3.0582208682759524
welch,3.058183507556609
ulzie,3.0581821283520463
sally,3.058156998223163
bourg,3.0581284564623274
heavy,3.058013534562134
maiks,3.0578943685421542
ratha,3.0576456394007825
polje,3.0575977519000177
drouk,3.0575714012677344
hurds,3.0575592762262764
stung,3.0575496888546647
flams,3.057547532020166
pyric,3.057535497946772
toons,3.0575241429897164
yogin,3.0575233729653877
geode,3.057450316942194
arbor,3.0573664766063664
gauch,3.0572768375651243
haick,3.057256290621229
kelps,3.0571842175839175
diode,3.0571329433319225
degus,3.057014450633986
rayas,3.0570042714386334
golps,3.056990709257343
moves,3.0568535824301186
arpas,3.0567338405064715
tying,3.0564798935763084
hudna,3.056338754449564
crunk,3.0563254546865233
nowts,3.056266778361359
kepis,3.0561596244171314
hyleg,3.0561381891392956
dicty,3.0561268900542733
piper,3.0560094618211666
scars,3.0559440810998075
feers,3.055938758223015
links,3.055756952493278
zeins,3.055488724998781
thack,3.055433161635847
warez,3.0550645242506587
jeons,3.055042174966964
shtik,3.0548282238688036
celli,3.0548216132919124
tally,3.0547598367603506
drill,3.0547202034703216
kugel,3.0545643174783788
tways,3.0545496244834354
vimen,3.054504118183753
fonda,3.05443456739979
swoun,3.0543651153679874
pavin,3.0542036802106787
miaow,3.0541909110359
bangs,3.0541579935413568
fecht,3.0540559995082535
wilco,3.0540243435559002
whens,3.0539235642281595
argan,3.0538984108722387
sided,3.0538148646427947
cache,3.0537349287294457
sewen,3.0535911888515193
lurgy,3.0535782977329795
cepes,3.0535556859089183
wends,3.0535527572509014
oshac,3.053488785789058
tided,3.0533903952082566
mases,3.0533869994954093
byrls,3.0533802003637254
gaups,3.053346144764673
fleys,3.0533117531675913
proll,3.0531354049901127
palki,3.0531150527075765
adoze,3.053070030276013
sides,3.053058422005418
watch,3.0529200831998997
crura,3.052796405646654
bikes,3.052769086421229
maras,3.052556138230265
manat,3.052340704799391
ollas,3.052239444508527
fauve,3.052101511359823
lurks,3.052054151527022
jasey,3.051793384497338
hazes,3.0516734341054583
penks,3.0516262869384967
gleed,3.051507651378463
akees,3.0515067663628597
kendo,3.0513517629090825
whirs,3.0512964589314993
revel,3.0512957705435384
kayos,3.051272906429982
gosse,3.051178156063709
waves,3.0511704333179086
kadis,3.0511010826271066
bunts,3.051052509483337
rebec,3.0510355029167333
joint,3.0510305870057723
kibes,3.050981979768772
cauks,3.050878642765636
fubar,3.0507113531455365
clows,3.0506972775249377
bribe,3.0506564175140243
wiver,3.0504920244560996
beets,3.050489368549644
raver,3.0504397186626835
troop,3.0503403608362976
scudo,3.0500954646771334
recur,3.050044373873264
fonly,3.0499731687221674
goths,3.0497665494229844
fands,3.04969614881713
baldy,3.0496675964463207
wolve,3.0496636211598567
cromb,3.0494369413586613
silky,3.049427191388714
mirex,3.049322433202288
virtu,3.049307601625359
sects,3.0492831271660656
empts,3.0492199136004348
amigo,3.04912433653933
telly,3.0491098382275057
lough,3.049109191097614
beigy,3.0490926255509314
gryke,3.0490792483056097
prows,3.0490642893815365
geums,3.0489839711513547
oncus,3.048965174213549
sapan,3.0488943604283945
frush,3.048789002611257
flegs,3.0487534824059
tofus,3.0485764910108935
friar,3.048568143177483
suets,3.0483421783659823
sieve,3.0482438368220888
nappe,3.0482420728897655
minus,3.0480850454890045
fremd,3.047992575054924
poked,3.0479011699418774
paals,3.0477883852125656
swive,3.047676458415631
sayst,3.0476598564823223
gilds,3.0475864021709413
furth,3.0475388901485645
prick,3.0475322550834623
snick,3.047528867962018
milds,3.0474904378241265
pudge,3.047412464828323
bolds,3.0474012595745266
strut,3.047308395557836
dress,3.047220983242978
danks,3.046827965357224
sebum,3.046743044146428
temed,3.0466749926916075
lingy,3.046593816781109
firer,3.046289980010555
quair,3.046256158690851
rioja,3.046222432881253
dited,3.0461789940177004
orixa,3.046123142871991
gandy,3.0461155201159644
silts,3.046085828742506
molys,3.046027230732543
stens,3.046008483527787
jarul,3.0459671029916153
grypt,3.0458833483945074
khans,3.045761943887466
sedge,3.0457380865530705
unbed,3.0456728452089354
vower,3.0456393455657333
pawns,3.045565629984448
blatt,3.0455385872879615
urari,3.045473617462285
recco,3.0454080717414826
lexis,3.0452875607766283
gnarr,3.0451780011156737
preop,3.045066520217576
nowls,3.0450168137016216
downa,3.045006684882699
yawls,3.044891899791963
awork,3.044884969776374
flask,3.044826727108323
geyer,3.044798061186881
skene,3.044791505189159
emong,3.0447085207716382
douma,3.0446587156365377
sized,3.0446359743373823
tenth,3.0445841829684515
oasts,3.04456794345243
prill,3.044532600630595
flees,3.0444431003623955
scody,3.04436035165777
obese,3.0442517188523
hokas,3.044175329713592
glede,3.0441504982390106
lofty,3.0440383132071513
curdy,3.043946743792632
khors,3.043916990246717
rumly,3.0437961626805063
simba,3.0434984105001934
celeb,3.043475115254508
dunsh,3.0433886653896236
rills,3.043272097784886
harsh,3.0432442171878917
pugil,3.0431494420757605
barro,3.043146421580697
proto,3.04298970300844
hanks,3.0429881103599308
egest,3.0428677769381536
slash,3.0427044194579285
wagon,3.0426875684771946
meted,3.042673556110697
newly,3.042632145454785
umbel,3.042569058915143
arear,3.0425194225923
papes,3.0423536649299647
bandh,3.0420216708722463
newsy,3.041900750015697
dicht,3.0418749014937223
divot,3.0418048972150444
twang,3.041788910123588
berme,3.0417828814205645
usure,3.041693792718307
hinds,3.0416450215322293
viold,3.041583051272997
maiko,3.0415661509053695
ludic,3.0415405773117814
jerid,3.041489362397745
drugs,3.0413826512840973
corky,3.0412974216692223
wecht,3.0412268331186607
shack,3.041159212184373
spall,3.041064961996967
dirks,3.0410157935874
coxes,3.0408699393046312
docus,3.040835865032483
fancy,3.0407572374287883
drums,3.040377363156657
gotch,3.0402555323457836
apage,3.040173932398678
glims,3.0400168080634837
hoked,3.0398234944506535
bauds,3.0397831109082154
zatis,3.0397676185781424
mulsh,3.0397672806189253
nomic,3.0397164360683253
thana,3.0397156863997252
rushy,3.0396289820065356
towny,3.039619338240308
curbs,3.0395469023134907
boaks,3.039405385516022
gaita,3.0393910014509307
xeric,3.0392079878567775
grimy,3.0392061916798196
firie,3.0391512499429654
eyrir,3.0391183811809523
yogis,3.0387715436331955
human,3.03870713697354
fovea,3.0386905723359066
lambs,3.038656705384714
maill,3.0386371630679423
cumin,3.038589533828049
beaky,3.0385216448283034
bousy,3.03843743579005
oxies,3.0383912829706317
rynds,3.0383684412716963
sopor,3.0383365533705313
press,3.0383364723514066
devis,3.038191078978051
cowry,3.038186874842361
babel,3.038049626041298
impot,3.0380368439134564
tween,3.0379817010677015
wands,3.037974215247044
nubia,3.0376465022730534
rorid,3.0376018254179087
styte,3.0375631926123665
phyla,3.0375138450761034
piked,3.0372007063124875
vints,3.037173690426186
shiva,3.037042402662585
spies,3.0368726668466275
oxers,3.0367961503536525
naiad,3.03674537062212
phony,3.03671009026466
covin,3.0365989924685546
hypes,3.0365771273059647
pixel,3.0365384711022494
nobly,3.0365302309028164
kaput,3.0363925265912948
yarrs,3.036212803709857
venus,3.036031218792362
emule,3.035847397080158
gloms,3.035831277773334
hajes,3.0357097468835637
tumid,3.0356395224080837
ruder,3.035627837511659
nidus,3.0355874959144344
jodel,3.035419896046234
bravi,3.0353919956428723
litai,3.0353050232840193
theme,3.0353042059086617
lassi,3.03487462292976
cozes,3.034774504614619
upsee,3.0347399500865517
shtup,3.034739329163865
jades,3.0347280271869135
spell,3.03464710555526
wiped,3.0344587076357543
dolor,3.0343867739223036
blips,3.034194917539925
fetes,3.0341704967722514
mound,3.034075550215904
frack,3.0340113722820856
joled,3.033997572576727
think,3.0339088152876763
tills,3.033901494202815
locum,3.03387541982325
sownd,3.0337489066822814
inked,3.033306143184504
milch,3.033114169191415
tilts,3.0329307627347477
mvule,3.0328992505404555
cohab,3.0328120536622687
betta,3.032752737982478
dongs,3.0327187991166884
circa,3.0324984832829123
cooey,3.0324853120507265
swang,3.0324469082965977
clomp,3.0323794477853716
noxes,3.032330980308981
wirer,3.0322831962004253
anura,3.0321877360425433
bluid,3.032157670259596
steek,3.0320646594630283
daych,3.032002197644476
taiga,3.0318768289081266
breme,3.0316942600180936
rekes,3.0316672334877235
extol,3.031613297398724
hongs,3.0314940139099593
kaims,3.031466256799648
timps,3.0314584195342467
sipes,3.031435763880133
frigs,3.031350959086041
gives,3.0311936911941957
selle,3.031106881377916
deify,3.0310856031545175
onium,3.0308413100821117
plaas,3.0308134883974485
rorty,3.0307525773624704
indew,3.0307324750173095
agast,3.030685420192126
brink,3.0306205630824903
frogs,3.030596630080388
ducts,3.030589470806474
nurdy,3.030522743006959
naunt,3.030436738995249
coxal,3.030412418290597
izars,3.0301134455909993
waxer,3.0299401675590745
brogh,3.0298970020713405
plonk,3.0298200936152444
pivot,3.029689156856789
puhas,3.0294911170080008
canon,3.0294122298899877
loxed,3.0293645157982474
capex,3.0293481983307387
leaze,3.02934250284728
braky,3.029179669062377
undee,3.0291005758693195
devos,3.029092273210499
speed,3.0290725735780435
comus,3.0290454472727446
lever,3.0288895342679285
divan,3.0287528524891254
gormy,3.028674229479134
quine,3.028520682273515
morra,3.0283504252900166
sabra,3.028221626468788
misdo,3.0281782748048434
silos,3.0279675900611087
undos,3.0278158938129245
ricks,3.027787050178345
rooty,3.0277146040590917
viced,3.027686521809241
yamun,3.02750871490554
macho,3.027226255646332
calix,3.027201739748698
schul,3.0271443326871506
busti,3.026998481372589
vouge,3.026993428287252
woman,3.0269017947564913
wekas,3.026846294293453
nisei,3.0268377821247663
jatos,3.0267827659774813
wodge,3.02647926059736
warks,3.0264775245836204
aroma,3.0264304042239347
campi,3.026429559663726
adeem,3.0262885400670965
horah,3.026244724395201
hiked,3.0259542216409256
twiny,3.0255099089759967
cymas,3.0254163094863897
yitie,3.025360082494643
tacky,3.025312590650264
wrong,3.0251453073470658
hocus,3.0250758202424035
cuing,3.0250700426335335
idees,3.02496340683411
tacts,3.024657798667432
kubie,3.0246562265757397
reedy,3.0245694772957195
noway,3.024567065145478
chank,3.0244751866871162
quest,3.0242407939528637
aahed,3.024051180978206
blush,3.0239785615078025
sicko,3.0239555634466377
otaku,3.0239346249990673
turrs,3.023860238908601
skive,3.023781519559187
punty,3.0237382626833926
chara,3.0237352097049954
agger,3.0236116000640303
gaums,3.023579148562953
dikas,3.0234880812208327
bases,3.0233133356750868
umiac,3.0232100559222426
isles,3.0229939358424534
study,3.0229712957734525
blawn,3.0229637434457017
libel,3.0229440832453593
zoris,3.0228840360769245
klang,3.0227479975433473
bandy,3.02271064179036
sutta,3.022628716913052
vinos,3.0226107214847846
frize,3.0225777117653383
saiga,3.022531074856089
freed,3.022397180043243
pongs,3.022315392298907
tuxes,3.0222294376760566
confs,3.022108985590523
dumas,3.0221061893014856
grown,3.0220866131197366
mitch,3.0219264057772444
gerbe,3.021906165674747
scoot,3.021791986594925
dingo,3.0217173789522134
gloze,3.0217086061090512
aulas,3.021655487332411
lazos,3.0215691529572024
phang,3.0215638019655207
sabal,3.0215092653996853
britt,3.021442951830069
pinch,3.0214270312313474
pokey,3.0212948999177636
debus,3.0211274471811147
axils,3.0211097692657605
lotos,3.021089037732978
anion,3.020987845743413
forms,3.0209301538783806
roric,3.020702582482887
smowt,3.0207008035678866
cymol,3.0206256016907806
apses,3.0205971577879276
sprug,3.0204919164654305
czars,3.0201843526925995
deely,3.0201158698005477
deave,3.0201114210582647
quirt,3.020048769053967
loord,3.020018275106667
boing,3.020006952631151
skeen,3.0199454970104287
jotas,3.0199186306491215
pavis,3.019858573223657
chirk,3.0197685542558492
yelks,3.019699909337488
pygal,3.0195164950117466
velds,3.0194632232825556
risky,3.019423547077348
dusty,3.019370720965943
tanty,3.0193580814268564
ouzel,3.0192969414663176
lungs,3.0192796200633376
pikas,3.019186173782027
wooer,3.019033424813958
bedel,3.018974375735689
groks,3.0189029383580555
flype,3.018882474600895
braai,3.018841035538958
palsa,3.018390522014231
butoh,3.018298899436391
tocks,3.018121226850932
shaky,3.0180882535231373
redid,3.0180092660112665
glisk,3.0179545983469276
nests,3.0178470199571135
japes,3.0178380091257506
dikey,3.0177995020686237
thoro,3.017769481116766
olios,3.017654424146909
shrub,3.0175222266702697
lorry,3.017286914799923
nerve,3.0171320835245687
daubs,3.0171110344588583
turfy,3.017052853429309
virga,3.017048617750798
fidge,3.016884137554726
yorks,3.0166635608980408
bafts,3.0164654006552296
chyme,3.0163155021055994
adage,3.0161020433620926
botch,3.0160915153136774
mixer,3.015984963341201
gowan,3.0158665243264795
kilty,3.0158629505211607
awdls,3.015797809638722
guyed,3.015632494872103
gaspy,3.015618466888651
godly,3.0155621843125964
hymen,3.015533159039896
thawy,3.0155036897366645
uncap,3.0154657399349936
newer,3.0154647827952994
debel,3.015321983808539
surfy,3.015289283454801
yawns,3.0150648268849918
grebe,3.014974258987081
wrack,3.0149399474453213
wench,3.01472504939378
scrub,3.014590406700856
breem,3.0145820585866745
imped,3.0145139229728515
petto,3.014381858756183
clung,3.0142948357320325
scoug,3.0142672313301833
plink,3.0141395827409494
kbars,3.014041154333622
secco,3.013951274146214
spoor,3.0139325190576285
kwela,3.01390076255332
colby,3.0138334335043773
vowel,3.0138316337180973
impro,3.0138127066037628
doses,3.0136452942180876
talpa,3.0136023220605233
repeg,3.0134964663412656
lying,3.013483548451133
knife,3.013401759179708
tapas,3.013347978072356
cohoe,3.0133394374363496
odism,3.0133056872239314
vigor,3.013289830281264
pikey,3.0132143414951766
donor,3.01320515056457
lieve,3.013057261434172
mechs,3.0130138449315225
ledge,3.0129168333303094
gutsy,3.012863614401803
fogey,3.0128454159726847
tsubo,3.012757671057051
necks,3.0127068929060212
ardri,3.0125640227676405
shoot,3.01252027651468
nikah,3.012448570222409
ampul,3.0123436819130593
pervy,3.0123399900691856
salpa,3.0121396180049054
stunk,3.012110261571451
humas,3.0120124204887646
dukes,3.011961180270933
foids,3.011923377079522
gamic,3.0119094538684106
kaing,3.011754827578175
doorn,3.011714641990916
takhi,3.011690369500404
fango,3.011628204575135
casts,3.011545988777875
crwth,3.011393077099897
safes,3.01136203715559
dosed,3.0113525462647424
nixes,3.0112078168317153
jural,3.0108240471904613
pyoid,3.010580217322182
kerfs,3.0104848908982267
shoyu,3.0103416771960503
ragas,3.010333214263756
verbs,3.0102368801893684
hoiks,3.010220486095235
ryked,3.0101565230484417
sordo,3.0101542101045586
bleed,3.009983933751488
oinks,3.0099778039152314
lilts,3.0098630273443447
aldol,3.009794025193914
beted,3.0097382470522693
gravy,3.0097325470154903
slump,3.0095516531122914
penna,3.0095349205856192
datto,3.0094174491370174
squat,3.0093692645718044
sophy,3.0091223023482723
cross,3.0090482111439205
maxes,3.009045089320632
vardy,3.0089841928786014
magic,3.008979425654436
henna,3.0086638002952553
tryst,3.0085875981394237
gonch,3.008574628431755
imago,3.008327921307234
culms,3.00830626272583
motif,3.0081385446107154
ackee,3.008084548213769
sours,3.00804712387764
tichy,3.007991294969556
pumas,3.00797037676446
feuds,3.007915449260176
froze,3.007704458222732
resus,3.0076786089559353
conks,3.007619051459999
lakhs,3.0074879187834824
worms,3.0072617612148766
casky,3.007100710066368
noxal,3.0069861667620397
pukes,3.0068916471312397
saman,3.006886857491158
paans,3.00684826619727
igapo,3.006658503281256
virus,3.006498316406896
sirih,3.0064241146605957
pepla,3.006384464852618
mowed,3.006343887564158
jaunt,3.0063180553941637
tenty,3.00594965344783
tatou,3.005928748085879
fisty,3.005927037186224
allod,3.0057793063876828
gazes,3.0057596577183685
phuts,3.00574012640516
loons,3.0057375610340555
pingo,3.005622377038792
doups,3.005604304456296
faked,3.0054292311453037
sooth,3.005231250696205
algum,3.005160235229468
shown,3.005100980146211
juice,3.0049944661295327
meshy,3.0049177615723486
hithe,3.0047466228923057
scats,3.0046716891771803
ulvas,3.004665871678412
bawls,3.0045651181804565
mucin,3.0045629564672183
fluke,3.004417460315437
mashy,3.0044016845466843
mazes,3.0043987734854762
beery,3.00423027571582
reefs,3.0040943313334623
bound,3.003962012621526
zoned,3.0034663172228715
lemed,3.003456867455392
night,3.003442443360001
mutha,3.003318896722287
pouch,3.002835993308222
incus,3.00283263110929
blogs,3.0028325555461373
dured,3.0027580045031996
tenet,3.00267069994312
reeks,3.0025993630196304
brers,3.002362257186755
spars,3.0021831067105804
almug,3.002173061459888
bonds,3.0021159490499034
shmek,3.0020245678693382
fouth,3.00194087432766
ogams,3.0019164864328984
kohas,3.001883726163796
avoid,3.001859994925347
ridgy,3.0018014926518637
hokey,3.0017900736222822
twite,3.0015485906929396
flank,3.001525760133235
ketch,3.0014931834099117
stept,3.00137926570062
bekah,3.0013192086372125
ikons,3.0012757860834114
kraal,3.0012325896890415
unpay,3.00119322567871
quern,3.001184187346882
gitch,3.00101136157124
gonys,3.0009773433897577
balks,3.000934009618382
tasty,3.0009301966618294
neume,3.0009294763015752
kiang,3.0009294688757144
boxer,3.0002955339562773
ahead,3.0001564519460557
vinca,3.00011622211893
mesas,2.999839385160645
bendy,2.999807160821825
vogue,2.9997718548172587
ficos,2.9997538353222994
ohing,2.999679205707592
palas,2.999602532698074
hydro,2.9995111384445012
epode,2.999388456971895
ambry,2.9993612876777127
brown,2.999345727349308
dhuti,2.9993107621080717
machs,2.9992295263544615
kagos,2.9991853493514897
woose,2.9990398592684198
galvo,2.9988823215015548
frisk,2.9987926296595315
scurf,2.998789079100687
lungi,2.9986937888106087
where,2.9986717040799236
gauze,2.998536033451851
begun,2.9985178855057124
hoved,2.9985119101428137
xerus,2.9984608648141866
balmy,2.9984280165748194
mimer,2.998316414031365
marri,2.998120599354427
hello,2.998100076784926
causa,2.9979217638006026
wyled,2.9977278687176754
mixte,2.9977019766676927
blaws,2.99767407932549
bedim,2.997666552511419
grass,2.997647280387219
poses,2.9976220564623577
tushy,2.997537252949691
wring,2.997443950633742
limba,2.9974411479448997
dhikr,2.997401215118441
obole,2.9973832477774733
shott,2.9973010549457584
redox,2.9971329173420695
pwned,2.9971017065076455
ixora,2.996899849534327
wigan,2.996879884488288
ycond,2.996813051328142
faena,2.9965217273879894
quant,2.996479675401121
pilei,2.9964464963367403
sorus,2.996278783032047
nanos,2.9962176155087015
hyoid,2.9962126089218706
verra,2.996168837990836
mogul,2.996141943513554
baulk,2.99613694263069
makis,2.9961287822998295
jiaos,2.996030768183043
needs,2.996027476294141
makos,2.9960004217838327
flabs,2.995988926768574
motor,2.99584443629438
rehem,2.995778223013963
seven,2.9957583385579496
forze,2.995693566079837
mowas,2.9956215113057305
small,2.9955952376943813
testy,2.9955512768141253
dozen,2.995525661967609
kutis,2.9954718999122236
fitte,2.9953501768746293
tatus,2.995302703473473
habus,2.995282981995964
kneel,2.995268512257375
wyted,2.9952212305352868
exits,2.9950604483969787
saids,2.9949376289846814
ketes,2.9948416504089943
thuds,2.9947759501229747
fille,2.9947583946761474
biogs,2.9947476434367046
erven,2.9947310341698974
seise,2.9947059989181115
seism,2.994637492398885
imbue,2.99454490970883
adown,2.994504159433987
navew,2.99448233056057
hongi,2.9944553281297708
swami,2.994319884332665
exult,2.994279520829806
mudge,2.9942449918408105
mened,2.9942403315969446
hoses,2.994046795729227
obang,2.9938092082607533
kamis,2.9936272880556616
lownd,2.9934864211673684
beget,2.993432583563382
truss,2.9932618538550457
grows,2.9930520861069416
mavin,2.9930262450473024
chimo,2.992983713371742
heave,2.9928530247991842
bonne,2.9927369569328888
rifer,2.9927214538616265
feels,2.9924873289166802
haith,2.9924580414802753
yogee,2.9924159155578987
seres,2.9922967949402968
snowy,2.992292118695026
gages,2.9921878984228107
asura,2.9921780800732805
synch,2.992127887568603
lilos,2.991892064169506
egers,2.991854300981677
socas,2.991745997711629
vibes,2.991661293330027
woken,2.9916329477113606
shtum,2.991613865823441
fusee,2.9915055841153015
evite,2.9914796505121832
unpeg,2.991315670851833
black,2.9912665410576325
honor,2.991215928081451
musth,2.9910780475626075
yechs,2.991057779961927
mocha,2.991052474307619
speck,2.9910398516199272
moxie,2.990952008936843
scuba,2.9909373833150923
koban,2.9908683346160836
scuft,2.9906639042756638
alaps,2.9906227645976915
eaves,2.9905436102495186
glial,2.99054224915483
cleek,2.9904979253232646
zilas,2.9903944956415978
hiply,2.9903874071151972
toxin,2.990363811537865
mynah,2.9903474422257066
radix,2.990287099195195
thebe,2.9901798100728216
mawns,2.990086979668603
drunk,2.9899826546975254
pilow,2.9899236459483087
yanks,2.9898701779207943
fence,2.9898010485357602
fangs,2.9896086336435226
snots,2.9895824210763062
snits,2.9895651681604436
seedy,2.989427154923429
borks,2.989333790656967
acais,2.9891252283400993
micht,2.989102715652465
budas,2.9889972769632784
ogive,2.9887727292203494
sinky,2.9886663676001866
nonas,2.9886425764169195
smell,2.9885822960136417
wifes,2.9884284791139124
curfs,2.988236332179961
proso,2.9882103015263186
expat,2.988024948338255
stonn,2.9877747953191647
stout,2.987555115910359
hansa,2.987385021657067
plebe,2.987359993057483
caxon,2.9872509270901437
crazy,2.987124907942723
elver,2.9867811965072932
pasta,2.986772421477954
dined,2.9866703821277825
wilga,2.9866663102232582
gleby,2.9865847481878203
unfit,2.9865741560441625
loyal,2.986573180319288
outro,2.9865290687635047
zebra,2.986459540408561
seepy,2.986420945423258
briks,2.9863707293708663
pises,2.9862880037892032
septs,2.9862864381695733
ticks,2.986240246763166
newie,2.9861328287261815
firms,2.9860661368600034
nuked,2.9860467579867924
limps,2.9859944502264337
askoi,2.9859888400898953
barky,2.9857930614047374
sooty,2.9855938645930085
gobis,2.9852951103275163
mirks,2.9851842085394855
skelf,2.985136161026611
aroba,2.9851223759099175
chops,2.9851167531284872
endue,2.985102620976395
sozin,2.985022980054506
unlaw,2.9849235905736022
minds,2.9848498928629015
vomit,2.9847979352576575
bydes,2.9847688438696047
arbas,2.9845491143868803
vetch,2.984433186055077
grouf,2.9843808212466296
twank,2.9843663865116676
waked,2.98434714148127
bayou,2.984265797284641
drubs,2.9842012422650344
cadgy,2.984131797210861
apian,2.984071400118173
bitch,2.9839946804968016
alloy,2.983877669699475
pryer,2.9837373359416786
varve,2.983725342164817
kheda,2.983675817186291
atuas,2.983603372124396
gemel,2.983590155445448
crump,2.9835450464856232
chips,2.983498553950768
bling,2.983476689672028
dryer,2.983475886377256
newel,2.9834495004362847
bisom,2.9834078526158336
grill,2.9834007810495686
divas,2.9833956234712606
smirr,2.983316553742714
aphid,2.9832583222750673
zibet,2.983135204675381
luxes,2.9827503394168553
dings,2.9827087672434143
enurn,2.9826515262437274
pedes,2.9825622047486093
skyed,2.982539588570602
parry,2.9823467056719943
yirks,2.982112336394368
rower,2.982038974614516
cools,2.9819451202931084
locks,2.9818776177601456
bundt,2.9818531527600642
miked,2.9817556137048262
amply,2.981625937742678
eyass,2.981608840954198
axion,2.9815876822870298
ochry,2.981462940825309
fakey,2.981450827188903
oonts,2.9814377435444177
wisht,2.9813781244099755
kidge,2.9813154898943615
venom,2.9812907810106126
pells,2.981202367993744
azlon,2.9811995151927877
knurs,2.981195109272193
wanze,2.9811268567836207
quean,2.981001758069648
beige,2.980959864619018
culex,2.9809502367234746
fibro,2.9808556362571594
duett,2.9808077395916057
boyau,2.98066287307293
gauje,2.9805981719825705
smack,2.980593996098135
hasta,2.9804766311155473
misch,2.980397803779982
weels,2.980363354944655
bhuna,2.980314694692351
enema,2.9802754438496275
gynos,2.9802604215101
agape,2.9802086060889943
dorrs,2.9802017943158323
oasis,2.9801750630584505
shool,2.980159712320299
dowts,2.9801327261487587
rusas,2.980054261547329
ambos,2.9799624346357687
glibs,2.9798841621221297
kiaat,2.9798313081222645
dowls,2.9796298776900665
dells,2.9796104942339277
gismo,2.9793238030099785
tahas,2.9792773966780657
mangy,2.979262222691519
dizen,2.9791739610506114
neeps,2.9791593269078622
subha,2.979022570211905
hings,2.978902220568039
would,2.9788042250577864
coots,2.9787863698105546
alays,2.9783314806680905
scuse,2.9782395083493114
goldy,2.9780742123978223
weigh,2.978053041774239
axons,2.978000095896022
kawed,2.977784544497049
hallo,2.9777810472583037
whits,2.977741063502166
sylva,2.977435186145617
fikes,2.977427511538703
major,2.977404543564392
odyls,2.977388650700918
vends,2.977368200208822
james,2.977269770467027
bimah,2.977134503474516
swank,2.9771290643330293
cahow,2.977060195117736
weamb,2.9770140944134593
wreck,2.9769682737150904
timbo,2.976883050352844
fumes,2.9768805177440276
wangs,2.976843361776613
tints,2.976826055242124
magus,2.9766751617096023
iambs,2.9764940375009883
evert,2.976377632721681
folds,2.976311141338196
bapus,2.9760588857065797
tabla,2.976051322476958
tinct,2.976026614309741
ivory,2.975985114234442
hived,2.975885002876058
pashm,2.9758332787448967
envoi,2.9756245511412756
droid,2.97560480742246
yugas,2.975553542889443
rumpo,2.9754154444549354
gaudy,2.975153925950327
nexts,2.97513337944242
dimly,2.9751013481520103
globs,2.9750914729895475
mohua,2.975041114003358
talma,2.974942168165405
pilum,2.9748589880452196
whios,2.9747235941870303
pupae,2.9747197149158424
burds,2.9745398604115563
holks,2.9745279226731043
perry,2.974521798654917
jutes,2.974430418031235
scudi,2.974389897110722
pings,2.9742895245649463
slaps,2.974034337444473
sakes,2.9739933029415173
kehua,2.973984865647278
